Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSX,Heroux-Devtek Inc.,HRX,Industrial Products & Services,,,1999-12-06,Quebec,Canada,19.28,11.05,20.3,,16.974571,16.974571,0.645367,36935.0
TSX,High Arctic Energy Services Inc.,HWO,Industrial Products & Services,Energy Services,IPO,2005-07-20,AB,Canada,2.16,2.11,4.05,0.0904,2.2565715,2.2565715,1.583067,34975.0
TSX,Horizon North Logistics Inc.,HNL,Industrial Products & Services,Energy Services,TSXV Grad,2007-05-28,AB,Canada,0.99,0.9,2.5,0.0808,0.9957143,0.9957143,2.215654,115568.0
TSX,IBI Group Inc.,IBG,Industrial Products & Services,,IPO,2004-08-30,ON,Canada,5.84,3.67,5.86,,4.951143,4.951143,1.003194,41838.0
TSX,INSCAPE Corporation,INQ,Industrial Products & Services,,,1997-12-09,ON,Canada,0.8,0.6,1.97,,0.7785714,0.7785714,0.246006,49500.0
TSX,Interfor Corporation,IFP,Industrial Products & Services,Forest Products & Paper,,1972-05-29,BC,Canada,16.09,10.91,18.42,,14.500857,14.500857,2.504792,60400.0
TSX,Intertape Polymer Group Inc.,ITP,Industrial Products & Services,,,1993-01-06,Quebec,Canada,16.42,14.6,19.97,0.0456,16.867428,16.867428,,106153.0
TSX,IPL Plastics Inc.,IPLP,Industrial Products & Services,,IPO,2018-06-28,Ireland,UK/Europe,7.99,6.91,11.56,,8.042,8.042,,18730.0
TSX,K-Bro Linen Inc.,KBL,Industrial Products & Services,,IPO,2005-02-02,AB,Canada,40.28,32.0,41.87,0.0305,36.974857,36.974857,0.517571,8580.0
TSX,Kelso Technologies Inc.,KLS,Industrial Products & Services,,TSXV Grad,2014-05-22,BC,Canada,1.1,0.52,2.19,,1.002,1.002,2.298722,12700.0
TSX,Linamar Corporation,LNR,Industrial Products & Services,,,1986-01-29,ON,Canada,45.13,35.33,53.64,0.0107,42.292286,42.292286,1.174121,124786.0
TSX,Logistec Corporation,LGT,Industrial Products & Services,,,1969-09-24,Quebec,Canada,,,,,,,,
TSX,Magellan Aerospace Corporation,MAL,Industrial Products & Services,,,1946-09-23,ON,Canada,16.66,13.2,19.0,0.0251,15.481714,15.481714,0.584664,1168.0
TSX,Magna International Inc.,MG,Industrial Products & Services,,,1962-12-20,ON,Canada,73.48,57.34,76.11,0.026199998,70.37114,70.37114,1.519169,341533.0
TSX,Major Drilling Group International Inc.,MDI,Industrial Products & Services,Mining Services,,1995-03-08,NB,Canada,5.345,3.89,6.78,,6.108857,6.108857,0.517571,37922.0
TSX,Martinrea International Inc.,MRE,Industrial Products & Services,,,1997-09-19,ON,Canada,11.24,9.33,14.24,0.015700001,10.803143,10.803143,,326692.0
TSX,McCoy Global Inc.,MCB,Industrial Products & Services,Energy Services,,1997-11-18,AB,Canada,0.62,0.41,1.27,,0.6045714,0.6045714,1.290734,1500.0
TSX,Methanex Corporation,MX,Industrial Products & Services,,,1973-07-06,BC,Canada,53.37,40.11,83.99,0.0357,48.483143,48.483143,2.05591,209317.0
TSX,Morneau Shepell Inc.,MSI,Industrial Products & Services,,IPO,2005-09-29,ON,Canada,31.73,23.64,33.34,0.0248,32.00257,32.00257,0.591054,119861.0
TSX,Mullen Group Ltd.,MTL,Industrial Products & Services,Energy Services,,1993-12-13,AB,Canada,8.52,7.3,13.51,0.0698,8.217714,8.217714,0.589456,77366.0
TSX,Neo Performance Materials Inc.,NEO,Industrial Products & Services,,IPO,2017-12-08,ON,Canada,12.38,9.7,17.35,0.0322,11.443429,11.443429,,359.0
TSX,Norbord Inc.,OSB,Industrial Products & Services,Forest Products & Paper,,1987-07-07,ON,Canada,36.95,26.31,39.96,0.0374,34.136856,34.136856,1.581469,178951.0
TSX,North American Construction Group Ltd.,NOA,Industrial Products & Services,Energy Services,IPO,2006-11-27,AB,Canada,14.87,10.64,18.36,,14.6779995,14.6779995,,18674.0
TSX,Orbit Garant Drilling Inc.,OGD,Industrial Products & Services,Mining Services,IPO,2008-06-25,Quebec,Canada,0.95,0.71,1.87,,0.90085715,0.90085715,-0.172523,500.0
TSX,Parkland Fuel Corporation,PKI,Industrial Products & Services,,,1984-01-06,AB,Canada,47.76,31.59,48.12,0.025,44.358284,44.358284,0.469648,285094.0
TSX,Pason Systems Inc.,PSI,Industrial Products & Services,Energy Services,TSXV Grad,1997-12-24,AB,Canada,13.36,13.34,22.11,0.0544,14.976857,14.976857,1.004792,49061.0
TSX,PHX Energy Services Corp.,PHX,Industrial Products & Services,Energy Services,TSXV Grad,2003-03-24,AB,Canada,2.54,2.25,3.5,,2.515143,2.515143,2.734824,17700.0
TSX,Precision Drilling Corporation,PD,Industrial Products & Services,Energy Services,TSXV Grad,1988-09-23,AB,Canada,1.4,1.33,4.05,,1.4574286,1.4574286,3.110223,520454.0
TSX,Pulse Seismic Inc.,PSD,Industrial Products & Services,Energy Services,TSXV Grad,2001-11-21,AB,Canada,2.2,1.29,2.92,,2.2777143,2.2777143,,6284.0
TSX,Resolute Forest Products Inc.,RFP,Industrial Products & Services,Forest Products & Paper,Other,2010-12-09,Quebec,Canada,5.17,4.51,16.39,,5.806857,5.806857,1.693631,5857.0
TSX,Richards Packaging Income Fund,RPI,Industrial Products & Services,,IPO,2004-04-07,ON,Canada,,,,,,,,
TSX,Richelieu Hardware Ltd.,RCH,Industrial Products & Services,,,1993-07-26,Quebec,Canada,27.46,20.03,28.11,0.0091,26.581429,26.581429,0.698083,30828.0
TSX,Ritchie Bros. Auctioneers Incorporated,RBA,Industrial Products & Services,,Other,2004-01-27,BC,Canada,55.37,41.89,56.84,0.0191,52.971428,52.971428,0.676419,76690.0
TSX,Rocky Mountain Dealerships Inc.,RME,Industrial Products & Services,Agriculture,IPO,2007-12-19,AB,Canada,6.46,6.3,9.81,0.0766,6.82,6.82,0.776357,7800.0
TSX,Russel Metals Inc.,RUS,Industrial Products & Services,,,1943-12-16,ON,Canada,23.0,18.47,26.12,0.0657,21.142286,21.142286,1.453674,135904.0
TSX,Savaria Corporation,SIS,Industrial Products & Services,,TSXV Grad,2003-03-20,Quebec,Canada,14.03,10.55,16.66,0.033,12.900286,12.900286,0.91853,41265.0
TSX,Secure Energy Services Inc.,SES,Industrial Products & Services,Energy Services,IPO,2010-03-30,AB,Canada,4.57,4.02,9.44,0.0577,4.728857,4.728857,1.354632,127129.0
TSX,ShawCor Ltd.,SCL,Industrial Products & Services,Energy Services,,1969-06-27,ON,Canada,11.9,11.72,22.46,0.0435,14.177428,14.177428,1.670926,360956.0
TSX,SNC-Lavalin Group Inc.,SNC,Industrial Products & Services,,,1986-10-10,Quebec,Canada,26.97,15.47,50.5,0.003,20.42,20.42,0.573482,512151.0
TSX,Source Energy Services Ltd.,SHLE,Industrial Products & Services,Energy Services,IPO,2017-04-13,AB,Canada,0.18,0.18,1.76,,0.43,0.43,,172500.0
TSX,Spark Power Group Inc.,SPG,Industrial Products & Services,,QA,2018-09-05,ON,Canada,1.38,0.9,2.79,,1.0451429,1.0451429,,4050.0
TSX,Stantec Inc.,STN,Industrial Products & Services,,,1994-03-29,AB,Canada,34.62,26.67,35.75,0.0168,29.244,29.244,1.047923,225673.0
TSX,Stelco Holdings Inc.,STLC,Industrial Products & Services,,IPO,2017-11-10,ON,Canada,11.38,8.6,21.42,0.0354,10.039429,10.039429,1.385852,125566.0
TSX,Stella-Jones Inc.,SJ,Industrial Products & Services,Forest Products & Paper,,1994-06-28,Quebec,Canada,38.33,36.18,48.28,0.0148,38.08657,38.08657,0.602236,45284.0
TSX,STEP Energy Services Ltd.,STEP,Industrial Products & Services,Energy Services,IPO,2017-05-02,AB,Canada,1.02,0.98,2.98,,1.3367143,1.3367143,3.283354,79550.0
TSX,Strad Inc.,SDY,Industrial Products & Services,Energy Services,IPO,2010-11-23,AB,Canada,1.66,1.13,1.8,,1.6288571,1.6288571,0.661341,2800.0
TSX,Strongco Corporation,SQP,Industrial Products & Services,,,1995-12-11,ON,Canada,1.71,1.45,1.99,,1.7668571,1.7668571,1.063897,34782.0
TSX,Stuart Olson Inc.,SOX,Industrial Products & Services,,TSXV Grad,1999-12-08,AB,Canada,1.24,1.2,5.84,0.0892,2.662,2.662,,152989.0
TSX,Taiga Building Products Ltd.,TBL,Industrial Products & Services,,,1993-06-07,BC,Canada,0.95,0.89,1.3,,0.96171427,0.96171427,,1000.0
TSX,TerraVest Industries Inc.,TVK,Industrial Products & Services,Energy Services,IPO,2004-07-08,AB,Canada,12.25,10.0,13.5,0.0328,12.607715,12.607715,0.388178,484.0
TSX,Tervita Corporation,TEV,Industrial Products & Services,Energy Services,Other,2018-07-24,AB,Canada,7.605,5.6,9.94,,7.38,7.38,,12320.0
TSX,TFI International Inc.,TFII,Industrial Products & Services,,Other,1999-12-06,Quebec,Canada,43.18,33.36,46.34,0.0222,40.94743,40.94743,1.428115,60799.0
TSX,Tidewater Midstream and Infrastructure Ltd.,TWM,Industrial Products & Services,Energy Services,TSXV Grad,2017-11-20,AB,Canada,1.07,0.94,1.55,0.0388,1.0125715,1.0125715,0.356374,780266.0
TSX,Toromont Industries Ltd.,TIH,Industrial Products & Services,,,1974-05-21,ON,Canada,70.26,51.02,71.15,0.0154,65.962,65.962,1.230031,72755.0
TSX,Total Energy Services Inc.,TOT,Industrial Products & Services,Energy Services,TSXV Grad,1998-12-14,AB,Canada,5.65,5.47,11.0,0.0436,6.284,6.284,0.69329,156288.0
TSX,Tree Island Steel Ltd.,TSL,Industrial Products & Services,,,2002-11-11,BC,Canada,1.7,1.51,2.64,0.0494,1.8314285,1.8314285,0.613418,5400.0
TSX,Trican Well Service Ltd.,TCW,Industrial Products & Services,Energy Services,,1996-12-09,AB,Canada,0.87,0.81,1.73,,0.9202857,0.9202857,,2166239.0
TSX,Velan Inc.,VLN,Industrial Products & Services,,,1996-09-18,Quebec,Canada,6.94,6.5,12.5,0.0171,6.8942857,6.8942857,0.539936,2200.0
TSX,Wajax Corporation,WJX,Industrial Products & Services,,,1966-08-15,ON,Canada,14.61,14.1,22.4,0.0684,15.636572,15.636572,1.458466,15343.0
TSX,Waste Connections Inc.,WCN,Industrial Products & Services,,Other,2016-06-01,USA,USA,117.6,96.16,128.98,0.0083,120.68914,120.68914,0.554249,206958.0
TSX,West Fraser Timber Co. Ltd.,WFT,Industrial Products & Services,Forest Products & Paper,,1986-05-07,BC,Canada,58.2,43.93,80.13,0.0139,55.612,55.612,1.517571,128050.0
TSX,Western Energy Services Corp.,WRG,Industrial Products & Services,Energy Services,TSXV Grad,2011-10-13,AB,Canada,0.185,0.16,0.64,,0.22057143,0.22057143,0.76837,27000.0
TSX,Western Forest Products Inc.,WEF,Industrial Products & Services,Forest Products & Paper,,2004-07-30,BC,Canada,1.21,1.13,2.2,0.0732,1.2314286,1.2314286,0.586261,207792.0
TSX,WestJet Airlines Ltd.,WJA,Industrial Products & Services,,,1999-07-13,AB,Canada,30.66,16.71,31.0,0.0182,30.627144,30.627144,0.226837,147622.0
TSX,Westshore Terminals Investment Corporation,WTE,Industrial Products & Services,,,1997-01-29,BC,Canada,22.62,17.64,25.58,0.0274,21.362858,21.362858,1.407348,71326.0
TSX,Winpak Ltd.,WPK,Industrial Products & Services,Forest Products & Paper,,1986-08-27,MB,Canada,46.51,40.64,49.04,0.0026,45.83314,45.83314,-0.164536,22669.0
TSX,WSP Global Inc.,WSP,Industrial Products & Services,,IPO,2006-05-24,Quebec,Canada,86.48,56.09,86.98,0.0175,80.066574,80.066574,1.180511,73177.0
TSX,Allied Properties Real Estate Investment Trust,AP,Real Estate,Industrial/Office/Retail/Residential,IPO,2003-02-19,ON,Canada,,,,,,,,
TSX,American Hotel Income Properties REIT LP,HOT,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-02-20,BC,Canada,,,,,,,,
TSX,Artis Real Estate Investment Trust,AX,Real Estate,Diversified,TSXV Grad,2006-04-17,MB,Canada,,,,,,,,
TSX,Automotive Properties Real Estate Investment Trust,APR,Real Estate,Industrial/Office/Retail/Residential,IPO,2015-07-22,ON,Canada,,,,,,,,
TSX,Becker Milk Company Ltd. (The),BEK,Real Estate,Real Estate Operating Companies,,1967-05-25,ON,Canada,,,,,,,,
TSX,Boardwalk Real Estate Investment Trust,BEI,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,1995-11-06,AB,Canada,,,,,,,,
TSX,Bridgemarq Real Estate Services Inc.,BRE,Real Estate,Real Estate Development and Services,,2003-08-06,ON,Canada,15.22,12.36,17.48,0.0888,14.808857,14.808857,0.621405,6574.0
TSX,Brookfield Business Partners L.P.,BBU,Real Estate,Real Estate Operating Companies,Other,2016-05-31,Bermuda,Other,,,,,,,,
TSX,Brookfield Office Properties Inc.,BPO,Real Estate,Industrial/Office/Retail/Residential,,1985-06-27,USA,USA,,,,,,,,
TSX,Brookfield Property Partners L.P.,BPY,Real Estate,Industrial/Office/Retail/Residential,Other,2013-04-15,Bermuda,Other,,,,,,,,
TSX,BSR Real Estate Investment Trust,HOM,Real Estate,Industrial/Office/Retail/Residential,IPO,2018-05-18,USA,USA,,,,,,,,
TSX,BTB Real Estate Investment Trust,BTB,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2012-06-07,Quebec,Canada,,,,,,,,
TSX,Canadian Apartment Properties Real Estate Investment Trust,CAR,Real Estate,Industrial/Office/Retail/Residential,,1997-05-21,ON,Canada,,,,,,,,
TSX,Canlan Ice Sports Corp.,ICE,Real Estate,Real Estate Operating Companies,,1990-03-01,BC,Canada,4.95,4.32,5.85,0.0222,4.964286,4.964286,-0.007987,400.0
TSX,Chartwell Retirement Residences,CSH,Real Estate,Specialized,IPO,2003-11-13,ON,Canada,,,,,,,,
TSX,Choice Properties Real Estate Investment Trust,CHP,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-07-05,ON,Canada,,,,,,,,
TSX,Colliers International Group Inc.,CIGI,Real Estate,Real Estate Operating Companies,,1993-06-22,ON,Canada,92.44,70.18,101.95,0.0014,93.928,93.928,1.6869,35715.0
TSX,Cominar Real Estate Investment Trust,CUF,Real Estate,Diversified,,1998-05-21,Quebec,Canada,,,,,,,,
TSX,Crombie Real Estate Investment Trust,CRR,Real Estate,Diversified,IPO,2006-03-22,NS,Canada,,,,,,,,
TSX,CT Real Estate Investment Trust,CRT,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-10-23,ON,Canada,,,,,,,,
TSX,Dream Global Real Estate Investment Trust,DRG,Real Estate,Diversified,IPO,2011-08-03,ON,Canada,,,,,,,,
TSX,Dream Hard Asset Alternatives Trust,DRA,Real Estate,Industrial/Office/Retail/Residential,IPO,2014-07-08,ON,Canada,,,,,,,,
TSX,Dream Industrial Real Estate Investment Trust,DIR,Real Estate,Industrial/Office/Retail/Residential,IPO,2012-10-04,ON,Canada,,,,,,,,
TSX,Dream Office Real Estate Investment Trust,D,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,1997-07-09,ON,Canada,,,,,,,,
TSX,DREAM Unlimited Corp.,DRM,Real Estate,Industrial/Office/Retail/Residential,Other,2013-05-31,ON,Canada,11.17,6.54,11.17,0.0097,9.963715,9.963715,1.089456,109600.0
TSX,Extendicare Inc.,EXE,Real Estate,Specialized,,1974-04-08,ON,Canada,8.44,5.95,9.6,0.056399997,8.948,8.948,0.723642,88377.0
TSX,First Capital Realty Inc.,FCR,Real Estate,Diversified,,1994-03-28,ON,Canada,21.77,18.28,22.79,0.0401,22.014572,22.014572,,159075.0
TSX,FirstService Corporation,FSV,Real Estate,Industrial/Office/Retail/Residential,Other,2015-05-27,ON,Canada,121.04,88.42,143.26,0.0068,127.36257,127.36257,0.824615,19245.0
TSX,Genesis Land Development Corp.,GDC,Real Estate,Real Estate Development and Services,TSXV Grad,2000-08-08,AB,Canada,2.23,1.96,3.33,,2.4731429,2.4731429,0.581469,200.0
TSX,Granite Real Estate Investment Trust,GRT,Real Estate,Real Estate Operating Companies,,2003-08-20,ON,Canada,,,,,,,,
TSX,H&R Real Estate Investment Trust,HR,Real Estate,Diversified,,1996-12-18,ON,Canada,,,,,,,,
TSX,Holloway Lodging Corporation,HLC,Real Estate,Specialized,TSXV Grad,2007-07-17,NS,Canada,8.15,5.9,8.41,,8.111428,8.111428,0.389776,6600.0
TSX,Inovalis Real Estate Investment Trust,INO,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-04-10,France,UK/Europe,,,,,,,,
TSX,InterRent Real Estate Investment Trust,IIP,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2007-04-25,ON,Canada,,,,,,,,
TSX,Invesque Inc.,IVQ,Real Estate,Specialized,TSXV Grad,2016-06-02,USA,USA,9.15,8.3,9.86,,9.077714,9.077714,0.281018,2950.0
TSX,Killam Apartment Real Estate Investment Trust,KMP,Real Estate,Real Estate Operating Companies,TSXV Grad,2003-04-03,NS,Canada,,,,,,,,
TSX,Madison Pacific Properties Inc.,MPC,Real Estate,Real Estate Operating Companies,,1998-05-12,BC,Canada,3.41,3.2,4.0,0.0308,3.4237144,3.4237144,0.27476,1000.0
TSX,Mainstreet Equity Corp.,MEQ,Real Estate,Real Estate Operating Companies,TSXV Grad,2000-05-31,AB,Canada,64.88,40.45,73.0,,63.02343,63.02343,0.728434,700.0
TSX,Medical Facilities Corporation,DR,Real Estate,Specialized,IPO,2004-03-29,USA,USA,4.84,4.54,17.64,0.1666,7.418,7.418,1.140575,196914.0
TSX,Melcor Developments Ltd.,MRD,Real Estate,Real Estate Development and Services,,1972-06-27,AB,Canada,12.0,11.44,14.0,0.0405,12.316286,12.316286,0.573482,2165.0
TSX,Melcor Real Estate Investment Trust,MR,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-05-01,AB,Canada,,,,,,,,
TSX,Minto Apartment Real Estate Investment Trust,MI,Real Estate,Industrial/Office/Retail/Residential,IPO,2018-07-03,ON,Canada,,,,,,,,
TSX,Morguard Corporation,MRC,Real Estate,Diversified,,1962-06-14,ON,Canada,201.26,164.0,219.48,0.003,202.92485,202.92485,0.71246,80.0
TSX,Morguard North American Residential Real Estate Investment Trust,MRG,Real Estate,Industrial/Office/Retail/Residential,IPO,2012-04-18,ON,Canada,,,,,,,,
TSX,Morguard Real Estate Investment Trust,MRT,Real Estate,Industrial/Office/Retail/Residential,,1997-10-10,ON,Canada,,,,,,,,
TSX,Northview Apartment Real Estate Investment Trust,NVU,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2013-05-03,AB,Canada,,,,,,,,
TSX,Northwest Healthcare Properties Real Estate Investment Trust,NWH,Real Estate,Specialized,IPO,2010-03-23,ON,Canada,,,,,,,,
TSX,Partners Real Estate Investment Trust,PAR,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2012-04-03,BC,Canada,,,,,,,,
TSX,Plaza Retail REIT,PLZ,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2013-07-02,NB,Canada,,,,,,,,
TSX,PRO Real Estate Investment Trust,PRV,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2019-05-07,Quebec,Canada,,,,,,,,
TSX,Pure Multi-Family REIT LP,RUF,Real Estate,Specialized,TSXV Grad,2019-04-29,BC,Canada,,,,,,,,
TSX,Riocan Real Estate Investment Trust,REI,Real Estate,Industrial/Office/Retail/Residential,,1994-01-05,ON,Canada,,,,,,,,
TSX,Sienna Senior Living Inc.,SIA,Real Estate,Specialized,IPO,2010-03-22,ON,Canada,18.98,15.44,20.35,0.0497,19.196,19.196,0.410543,59849.0
TSX,Slate Office REIT,SOT,Real Estate,Industrial/Office/Retail/Residential,IPO,2012-12-28,BC,Canada,,,,,,,,
TSX,Slate Retail REIT,SRT,Real Estate,Industrial/Office/Retail/Residential,Other,2014-04-22,ON,Canada,,,,,,,,
TSX,SmartCentres Real Estate Investment Trust,SRU,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2002-11-01,ON,Canada,,,,,,,,
TSX,Summit Industrial Income REIT,SMU,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2013-11-11,ON,Canada,,,,,,,,
TSX,Temple Hotels Inc.,TPH,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2012-07-23,MB,Canada,1.77,1.52,2.56,,1.768,1.768,,4350.0
TSX,True North Commercial Real Estate Investment Trust,TNT,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2013-06-19,ON,Canada,,,,,,,,
TSX,Wall Financial Corporation,WFC,Real Estate,Diversified,,1973-02-01,BC,Canada,30.01,21.21,31.9,0.097200006,27.052856,27.052856,0.19329,82.0
TSX,WPT Industrial Real Estate Investment Trust,WIR,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-04-26,USA,USA,,,,,,,,
TSX,Allied Properties Real Estate Investment Trust,AP,Real Estate,Industrial/Office/Retail/Residential,IPO,2003-02-19,ON,Canada,,,,,,,,
TSX,American Hotel Income Properties REIT LP,HOT,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-02-20,BC,Canada,,,,,,,,
TSX,Artis Real Estate Investment Trust,AX,Real Estate,Diversified,TSXV Grad,2006-04-17,MB,Canada,,,,,,,,
TSX,Automotive Properties Real Estate Investment Trust,APR,Real Estate,Industrial/Office/Retail/Residential,IPO,2015-07-22,ON,Canada,,,,,,,,
TSX,Becker Milk Company Ltd. (The),BEK,Real Estate,Real Estate Operating Companies,,1967-05-25,ON,Canada,,,,,,,,
TSX,Boardwalk Real Estate Investment Trust,BEI,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,1995-11-06,AB,Canada,,,,,,,,
TSX,Bridgemarq Real Estate Services Inc.,BRE,Real Estate,Real Estate Development and Services,,2003-08-06,ON,Canada,15.22,12.36,17.48,0.0888,14.808857,14.808857,0.621405,6574.0
TSX,Brookfield Business Partners L.P.,BBU,Real Estate,Real Estate Operating Companies,Other,2016-05-31,Bermuda,Other,,,,,,,,
TSX,Brookfield Office Properties Inc.,BPO,Real Estate,Industrial/Office/Retail/Residential,,1985-06-27,USA,USA,,,,,,,,
TSX,Brookfield Property Partners L.P.,BPY,Real Estate,Industrial/Office/Retail/Residential,Other,2013-04-15,Bermuda,Other,,,,,,,,
TSX,BSR Real Estate Investment Trust,HOM,Real Estate,Industrial/Office/Retail/Residential,IPO,2018-05-18,USA,USA,,,,,,,,
TSX,BTB Real Estate Investment Trust,BTB,Real Estate,Industrial/Office/Retail/Residential,TSXV Grad,2012-06-07,Quebec,Canada,,,,,,,,
TSX,Canadian Apartment Properties Real Estate Investment Trust,CAR,Real Estate,Industrial/Office/Retail/Residential,,1997-05-21,ON,Canada,,,,,,,,
TSX,Canlan Ice Sports Corp.,ICE,Real Estate,Real Estate Operating Companies,,1990-03-01,BC,Canada,4.95,4.32,5.85,0.0222,4.964286,4.964286,-0.007987,400.0
TSX,Chartwell Retirement Residences,CSH,Real Estate,Specialized,IPO,2003-11-13,ON,Canada,,,,,,,,
TSX,Choice Properties Real Estate Investment Trust,CHP,Real Estate,Industrial/Office/Retail/Residential,IPO,2013-07-05,ON,Canada,,,,,,,,
TSX,Colliers International Group Inc.,CIGI,Real Estate,Real Estate Operating Companies,,1993-06-22,ON,Canada,92.43,70.18,101.95,0.0014,93.928,93.928,1.6869,36169.0
TSX,Cominar Real Estate Investment Trust,CUF,Real Estate,Diversified,,1998-05-21,Quebec,Canada,,,,,,,,
